latitude,longitude,count
-37.66628,145.06154,10
-37.67306,145.0779,12
-37.66572,145.0686,0
-37.677364,145.048172,0
-37.677387,145.048172,0
-37.677349,145.048187,0
-37.677368,145.048187,0
-37.67733,145.048187,0
-37.677345,145.048172,0
-37.677334,145.048187,0
-37.677334,145.048187,0
-37.677406,145.048233,0
-37.677402,145.048187,0
-37.677422,145.048233,0
-37.677429,145.048187,0
-37.677406,145.048233,0
-37.677406,145.048233,0
-37.677372,145.048233,0
-37.677372,145.048233,0
-37.677395,145.048203,0
-37.677376,145.048233,0
-37.677376,145.048187,0
-37.677341,145.048187,0
-37.677376,145.048157,0
-37.677372,145.048157,0
-37.677395,145.048187,0
-37.677406,145.048157,0
-37.677387,145.048233,0
-37.677391,145.048203,0
